LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	MOATS
Date	2019/09/20
Time	16:05:19.15494537353515625
***End_of_Header***	
	
Channels	15															
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Date	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	2019/09/29	
Time	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	16:05:31.6548361778259277344	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	7.7761249989080429E+5	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***																
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Untitled 9	Untitled 10	Untitled 11	Untitled 12	Untitled 13	Untitled 14	Comment
777612.499891	7.732138	0.039527	0.052420	11.994044	0.183597	0.090967	11.499958	0.092658	0.092511	9.066529	4.240712	4.217936	28.800000	7.730000	18.620871
777642.499607	7.731483	0.053267	0.052387	11.999898	0.183589	0.090941	11.492463	0.091972	0.092544	9.076961	4.243235	4.222609	28.800000	7.730000	18.620871
777672.500323	7.731861	0.058793	0.052407	11.999080	0.183581	0.090945	11.493228	0.092895	0.092541	9.087686	4.253958	4.227509	28.800000	7.730000	18.620871
777702.500039	7.732530	0.072864	0.052445	11.999276	0.183329	0.090944	11.484701	0.092414	0.092578	9.098203	4.254983	4.232318	28.800000	7.730000	18.620871
777732.499754	7.732282	0.047370	0.052430	11.995855	0.183597	0.090959	11.486207	0.092414	0.092572	9.108506	4.260660	4.237041	28.800000	7.730000	18.620871
777762.500471	7.733412	0.055387	0.052495	11.999633	0.183707	0.090943	11.481892	0.093155	0.092591	9.119351	4.270516	4.241942	28.800000	7.730000	18.620871
777792.500186	7.733936	0.062900	0.052529	12.006887	0.182304	0.090911	11.482489	0.093249	0.092588	9.130849	4.275641	4.247104	28.800000	7.730000	18.620871
777822.499902	7.732401	0.055971	0.052444	12.010938	0.183202	0.090894	11.484535	0.092658	0.092579	9.141347	4.275720	4.251845	28.800000	7.730000	18.620871
777852.499618	7.732469	0.030446	0.052446	12.007347	0.183581	0.090909	11.497874	0.092217	0.092520	9.150242	4.273039	4.255942	28.800000	7.730000	18.620871
777882.500334	7.732039	0.067480	0.052427	12.016789	0.183431	0.090869	11.497672	0.092666	0.092521	9.159304	4.277139	4.259968	28.800000	7.730000	18.620871
777912.500050	7.731607	0.061907	0.052402	12.016215	0.184077	0.090871	11.497066	0.092855	0.092524	9.168448	4.273118	4.264145	28.800000	7.730000	18.620871
777942.499766	7.731856	0.031943	0.052412	12.008450	0.183360	0.090905	11.504597	0.092635	0.092491	9.174687	4.265706	4.267077	28.800000	7.730000	18.620871
777972.500482	7.733245	0.030848	0.052491	12.009381	0.183668	0.090901	11.503677	0.092666	0.092495	9.176844	4.251908	4.268050	28.800000	7.730000	18.620871
778002.500198	7.733002	0.033646	0.052475	12.003541	0.184369	0.090926	11.507723	0.092170	0.092477	9.176225	4.235823	4.267833	28.800000	7.730000	18.620871
778032.499914	7.733781	0.046685	0.052514	11.994187	0.183415	0.090966	11.517664	0.092043	0.092433	9.170434	4.225967	4.265301	28.800000	7.730000	18.620871
778062.499629	7.733439	0.060031	0.052489	11.985380	0.182666	0.091004	11.530038	0.092587	0.092379	9.160293	4.217215	4.260780	28.800000	7.730000	18.620871
778092.500345	7.733629	0.064973	0.052501	11.987281	0.182919	0.090996	11.532218	0.092217	0.092369	9.147788	4.212090	4.255056	28.800000	7.730000	18.620871
778122.500062	7.735444	0.054702	0.052603	11.985617	0.183092	0.091003	11.544876	0.092217	0.092314	9.131111	4.188593	4.247470	28.800000	7.730000	18.620871
778152.499777	7.736635	0.030603	0.052674	11.992881	0.183289	0.090972	11.546830	0.092564	0.092305	9.111829	4.180866	4.238592	28.800000	7.730000	18.620871
778182.500493	7.737030	0.061717	0.052693	11.985112	0.183447	0.091005	11.562294	0.091602	0.092237	9.088729	4.164623	4.228150	28.800000	7.730000	18.620871
778212.500209	7.737997	0.065296	0.052753	11.996357	0.182942	0.090957	11.561344	0.092240	0.092242	9.064887	4.163440	4.217145	28.800000	7.730000	18.620871
778242.499925	7.738245	0.064926	0.052767	11.995180	0.182879	0.090962	11.568713	0.091531	0.092209	9.039588	4.153663	4.205622	28.800000	7.730000	18.620871
778272.499641	7.739358	0.063838	0.052827	11.989700	0.182761	0.090985	11.571927	0.091326	0.092195	9.015548	4.147750	4.194724	28.800000	7.730000	18.620871
778302.500357	7.740076	0.067882	0.052869	11.993332	0.182115	0.090970	11.569545	0.092493	0.092206	8.991768	4.139549	4.183837	28.800000	7.730000	18.620871
778332.500072	7.740408	0.073369	0.052897	12.010304	0.181988	0.090897	11.558311	0.092020	0.092255	8.971943	4.138130	4.174603	28.800000	7.730000	18.620871
778362.499789	7.739287	0.058320	0.052834	12.010091	0.183226	0.090897	11.557494	0.092240	0.092259	8.954230	4.140890	4.166528	28.800000	7.730000	18.620871
778392.500504	7.739464	0.044588	0.052843	12.008832	0.182911	0.090903	11.559514	0.092319	0.092250	8.937413	4.138288	4.158873	28.800000	7.730000	18.620871
778422.500220	7.737396	0.031407	0.052729	12.015075	0.182288	0.090876	11.562054	0.092233	0.092239	8.924411	4.141678	4.152874	28.800000	7.730000	18.620871
778452.499936	7.736611	0.068339	0.052681	12.007231	0.183896	0.090910	11.571714	0.091933	0.092196	8.914716	4.139392	4.148541	28.800000	7.730000	18.620871
778482.499652	7.736634	0.052029	0.052678	11.999477	0.183076	0.090943	11.577831	0.091697	0.092169	8.907359	4.140732	4.145274	28.800000	7.730000	18.620871
778512.500368	7.734255	0.067291	0.052541	11.996355	0.182982	0.090957	11.584616	0.092627	0.092140	8.902185	4.143019	4.142951	28.800000	7.730000	18.620871
778542.500084	7.732168	0.040804	0.052422	11.993626	0.182974	0.090969	11.590663	0.091767	0.092113	8.899176	4.150194	4.141611	28.800000	7.730000	18.620871
778572.499800	7.730307	0.061339	0.052317	11.993305	0.183392	0.090970	11.591073	0.091744	0.092111	8.898335	4.153663	4.141231	28.800000	7.730000	18.620871
778602.500516	7.729039	0.035483	0.052248	11.998334	0.182990	0.090948	11.598930	0.091484	0.092077	8.900772	4.155950	4.142284	28.800000	7.730000	18.620871
778632.500232	7.726634	0.067504	0.052114	12.003416	0.182808	0.090926	11.601756	0.091255	0.092065	8.903684	4.156029	4.143553	28.800000	7.730000	18.620871
778662.499948	7.724915	0.033299	0.052017	12.003701	0.183612	0.090925	11.610666	0.091972	0.092026	8.907432	4.161942	4.145259	28.800000	7.730000	18.620871
778692.499663	7.723165	0.031242	0.051921	12.009251	0.181713	0.090901	11.614662	0.091594	0.092008	8.912835	4.160760	4.147661	28.800000	7.730000	18.620871
778722.500380	7.721089	0.066857	0.051805	12.013154	0.182666	0.090884	11.621281	0.091736	0.091979	8.919523	4.168408	4.150667	28.800000	7.730000	18.620871
778752.500095	7.718282	0.029074	0.051645	12.010253	0.182627	0.090897	11.628188	0.090932	0.091949	8.926037	4.181024	4.153670	28.800000	7.730000	18.620871
778782.499811	7.715820	0.071374	0.051505	12.007986	0.183368	0.090907	11.633928	0.091736	0.091924	8.934365	4.177239	4.157493	28.800000	7.730000	18.620871
778812.500527	7.713879	0.032952	0.051395	12.008746	0.182942	0.090903	11.637023	0.092319	0.091910	8.942165	4.179841	4.161041	28.800000	7.730000	18.620871
778842.500243	7.711709	0.045589	0.051271	12.005685	0.182674	0.090916	11.640841	0.092138	0.091894	8.950849	4.180945	4.165035	28.800000	7.730000	18.620871
